year,boxcoidx,indidx,sex,date,age,broodsize,bsm,visitid,IVI,IFI,IFI_t1,IFI_t2,load,fecal,wtbird,wtbird_delta,begAvg,begAvg_t1,begAvg_t2,begAvg_t3
1,2,2,M,29,7,4,R,297,163,174,NA,NA,NA,1,13.11153846,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,299,844,849,6,174,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,300,245,293,849,6,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,305,498,5,243,210,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,306,185,210,5,243,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,308,483,171,320,210,NA,1,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,313,231,27,71,65,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,317,328,39,148,58,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,321,360,118,123,92,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,322,117,127,118,123,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,326,162,22,65,83,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,329,128,38,71,29,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,331,53,11,50,38,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,338,737,117,138,67,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,339,228,240,117,138,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,341,242,7,241,240,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,350,652,190,242,229,NA,1,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,357,951,58,142,101,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,362,565,222,128,40,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,374,1172,77,83,50,0.1,0,12.8,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,378,302,10,122,59,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,380,93,48,57,10,0.2,0,12.4,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,381,82,94,48,57,0.1,0,12.8,-0.4,NA,NA,NA,NA
1,2,2,M,29,7,4,R,383,85,4,91,94,NA,1,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,385,99,88,18,4,NA,1,12.81153846,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,391,348,32,160,81,0.1,0,12.7,0.111538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,395,726,426,76,148,NA,1,12.61153846,0.088461538,NA,NA,NA,NA
1,2,2,M,29,7,4,R,396,97,104,426,76,0.1,0,12.5,0.111538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,397,141,158,104,426,0,0,12.6,-0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,399,96,73,32,158,0,0,12.7,-0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,402,105,10,73,29,0.1,0,12.6,0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,406,178,9,78,63,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,407,59,66,9,78,0.1,0,12.6,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,409,96,38,65,66,0.1,0,12.6,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,410,45,52,38,65,0.1,0,12.6,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,413,188,41,59,92,0.1,0,12.6,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,415,83,52,35,41,0.1,0,12.6,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,417,136,117,23,52,0.1,0,12.7,-0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,418,82,87,117,23,0.1,0,12.6,0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,420,245,86,162,87,0.1,0,12.6,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,424,476,17,230,66,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,433,694,9,60,95,0.1,0,12.8,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,436,222,104,84,48,0.1,0,12.9,-0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,437,98,111,104,84,0.1,0,12.8,0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,438,159,165,111,104,0.1,0,12.7,0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,440,88,19,76,165,0.2,0,12.7,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,441,157,161,19,76,NA,1,12.71153846,-0.011538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,444,57,2,51,13,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,447,187,3,120,73,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,448,48,56,3,120,0.1,0,12.7,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,451,101,87,15,6,0.1,0,12.6,0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,465,1264,9,116,73,NA,0,13.71153846,-1.111538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,467,360,46,324,9,0,0,12.7,1.011538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,469,38,10,38,46,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,470,50,66,10,38,0.1,0,12.7,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,472,101,46,63,66,NA,0,12.71153846,-0.011538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,476,343,5,211,131,0.1,0,12.7,0.011538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,477,204,209,5,211,0.1,0,12.7,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,479,83,49,49,209,0.2,0,12.6,0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,481,53,42,18,49,0.1,0,12.7,-0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,483,97,87,14,42,NA,0,12.91153846,-0.211538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,486,150,12,139,6,0,0,12.7,0.211538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,488,110,83,32,12,0.1,0,12.6,0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,489,40,44,83,32,0.1,0,12.6,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,490,140,144,44,83,0.1,0,12.6,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,493,153,24,122,17,0,0,12.7,-0.1,NA,NA,NA,NA
1,2,2,M,29,7,4,R,494,112,117,24,122,NA,0,12.71153846,-0.011538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,497,97,13,95,4,0.1,0,12.6,0.111538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,504,316,34,29,172,0.1,0,12.9,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,507,254,183,66,12,0,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,508,79,96,183,66,0,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,510,331,246,92,96,0.2,0,12.7,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,512,404,114,297,246,NA,1,12.81153846,-0.111538462,NA,NA,NA,NA
1,2,2,M,29,7,4,R,514,50,46,13,114,NA,1,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,515,57,65,46,13,NA,0,12.81153846,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,517,112,112,14,65,0.1,0,12.9,-0.088461538,NA,NA,NA,NA
1,2,2,M,29,7,4,R,522,473,92,143,33,0.2,0,12.9,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,523,107,119,92,143,0.1,0,12.9,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,524,114,125,119,92,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,526,114,123,2,125,0,0,12.9,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,528,95,26,77,123,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,531,259,28,60,179,0,0,12.8,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,534,223,37,107,86,0.1,0,12.8,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,537,195,97,74,38,0,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,539,152,28,131,97,0.1,0,12.8,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,541,132,113,28,28,0.1,0,12.8,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,543,310,302,20,113,0.1,0,12.8,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,545,48,7,56,302,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,546,171,183,7,56,0,0,12.8,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,548,122,90,37,183,0.1,0,12.8,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,551,276,74,63,147,0.1,0,12.8,0,NA,NA,NA,NA
1,2,2,M,29,7,4,R,553,56,6,65,74,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,557,184,17,30,59,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,558,82,91,17,30,NA,0,NA,NA,NA,NA,NA,NA
1,2,2,M,29,7,4,R,560,76,64,16,91,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,301,1144,14,293,849,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,302,40,42,14,293,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,303,206,210,42,14,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,304,240,243,210,42,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,307,533,320,210,5,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,309,187,19,171,320,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,310,56,61,19,171,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,311,57,65,61,19,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,312,66,71,65,61,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,314,124,104,27,71,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,315,51,58,104,27,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,316,128,148,58,104,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,318,72,42,39,148,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,319,84,92,42,39,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,320,112,123,92,42,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,323,239,4,127,118,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,324,63,83,4,127,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,325,55,65,83,4,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,327,41,29,22,65,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,328,63,71,29,22,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,330,78,50,38,71,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,332,13,12,11,50,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,333,228,239,12,11,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,334,30,36,239,12,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,335,134,141,36,239,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,336,61,67,141,36,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,337,115,138,67,141,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,340,584,241,240,117,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,342,43,39,7,241,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,343,237,240,39,7,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,344,71,90,240,39,NA,NA,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,346,177,188,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,348,290,229,64,188,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,349,229,242,229,64,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,351,196,16,190,242,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,352,275,287,16,190,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,353,29,31,287,16,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,354,327,329,31,287,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,355,88,101,329,31,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,356,134,142,101,329,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,358,86,38,58,142,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,359,151,155,38,58,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,360,26,40,155,38,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,361,121,128,40,155,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,363,268,51,222,128,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,366,99,102,88,NA,0.1,0,11.4,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,367,11,14,102,88,0,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,368,108,109,14,102,0.4,0,11.4,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,369,331,341,109,14,0.2,0,11.5,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,370,188,198,341,109,0.1,0,11.5,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,371,109,123,198,341,0.1,0,11.6,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,372,41,50,123,198,NA,1,11.51315789,0.086842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,373,74,83,50,123,0.1,0,11.5,0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,375,191,122,77,83,0.1,0,11.5,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,376,56,59,122,77,0,0,11.55,-0.05,NA,NA,NA,NA
1,2,3,F,29,7,4,R,377,116,122,59,122,NA,0,11.41315789,0.136842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,379,60,57,10,122,0,0,11.5,-0.086842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,382,218,91,94,48,NA,0,11.51315789,-0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,384,19,18,4,91,NA,1,11.41315789,0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,386,87,9,88,18,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,387,14,23,9,88,0.1,0,11.4,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,388,43,52,23,9,0.1,0,11.5,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,389,67,81,52,23,0.1,0,11.4,0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,390,150,160,81,52,0,0,11.4,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,392,96,84,32,160,0.1,0,11.4,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,393,140,148,84,32,0.1,0,11.5,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,394,72,76,148,84,0,0,11.5,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,398,713,32,158,104,0.1,0,11.6,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,400,94,29,73,32,NA,1,11.71315789,-0.113157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,401,64,73,29,73,0.1,0,11.6,0.113157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,403,36,32,10,73,0,0,11.7,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,404,59,63,32,10,0,0,11.6,0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,405,60,78,63,32,NA,0,11.61315789,-0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,408,134,65,66,9,0,0,11.6,0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,411,175,92,52,38,0.1,0,11.55,0.05,NA,NA,NA,NA
1,2,3,F,29,7,4,R,412,51,59,92,52,0,0,11.55,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,414,69,35,41,59,0.1,0,11.5,0.05,NA,NA,NA,NA
1,2,3,F,29,7,4,R,416,67,23,52,35,0.1,0,11.6,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,419,357,162,87,117,0.2,0,11.6,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,421,251,176,86,162,NA,1,11.61315789,-0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,422,57,66,176,86,0.1,0,11.7,-0.086842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,423,222,230,66,176,NA,1,11.71315789,-0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,427,58,43,20,NA,0.1,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,428,99,102,43,20,0,0,11.6,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,429,290,302,102,43,NA,1,11.61315789,-0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,430,82,96,302,102,NA,1,11.51315789,0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,431,80,95,96,302,NA,1,11.61315789,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,432,50,60,95,96,0.1,0,11.6,0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,434,49,48,9,60,0.1,0,11.6,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,435,71,84,48,9,0,0,11.6,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,439,446,76,165,111,0.1,0,11.5,0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,442,186,13,161,19,0.1,0,11.5,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,443,45,51,13,161,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,445,73,73,2,51,0.1,0,11.6,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,446,113,120,73,2,NA,0,11.51315789,0.086842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,449,63,6,56,3,NA,NA,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,450,4,15,6,56,NA,NA,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,452,270,194,87,15,0.1,0,11.7,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,453,131,140,194,87,0.1,0,11.8,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,454,142,151,140,194,0.1,0,11.6,0.2,NA,NA,NA,NA
1,2,3,F,29,7,4,R,455,77,92,151,140,0.1,0,11.6,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,456,4,10,92,151,0,0,11.6,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,457,101,109,10,92,NA,1,11.41315789,0.186842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,458,60,68,109,10,0.1,0,11.4,0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,459,37,44,68,109,0,0,11.5,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,460,110,118,44,68,NA,1,11.51315789,-0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,461,87,96,118,44,0.1,0,11.5,0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,462,37,51,96,118,0,0,11.6,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,463,68,73,51,96,NA,1,11.51315789,0.086842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,464,109,116,73,51,0.1,0,11.5,0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,466,314,324,9,116,NA,1,11.71315789,-0.213157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,468,74,38,46,324,NA,1,11.71315789,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,471,129,63,66,10,0.1,0,11.6,0.113157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,473,39,4,46,63,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,474,117,131,4,46,0.1,0,11.6,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,475,204,211,131,4,NA,1,11.41315789,0.186842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,478,261,49,209,5,0.2,0,11.4,0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,480,58,18,49,49,0.1,0,11.5,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,482,49,14,42,18,0.1,0,11.6,-0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,484,85,6,87,14,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,485,130,139,6,87,NA,1,11.91315789,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,487,37,32,12,139,0.2,0,11.8,0.113157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,491,277,17,144,44,0.1,0,11.6,0.2,NA,NA,NA,NA
1,2,3,F,29,7,4,R,492,117,122,17,144,0.2,0,11.6,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,495,138,4,117,24,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,496,94,95,4,117,0.1,0,11.5,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,500,174,9,173,NA,0.1,0,11.6,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,501,70,78,9,173,0.1,0,11.6,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,502,160,172,78,9,0,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,503,28,29,172,78,NA,1,11.71315789,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,505,37,12,34,29,0.1,0,12.2,-0.486842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,506,51,66,12,34,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,509,360,92,96,183,0.2,0,11.8,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,511,523,297,246,92,0.1,0,11.7,0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,513,120,13,114,297,0,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,516,113,14,65,46,0,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,518,157,55,112,14,0.2,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,519,144,159,55,112,0,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,520,23,33,159,55,0,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,521,138,143,33,159,0.1,0,11.7,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,525,333,2,125,119,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,527,189,77,123,2,NA,1,11.71315789,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,529,197,179,26,77,0,0,11.8,-0.086842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,530,51,60,179,26,0.2,0,11.8,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,532,100,86,28,60,0.1,0,11.8,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,533,88,107,86,28,NA,1,11.71315789,0.086842105,NA,NA,NA,NA
1,2,3,F,29,7,4,R,535,67,38,37,107,NA,1,11.71315789,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,536,66,74,38,37,0.1,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,538,217,131,97,74,0.1,0,11.7,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,540,50,28,28,131,NA,1,11.71315789,-0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,542,121,20,113,28,0,0,11.7,0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,544,353,56,302,20,NA,1,11.71315789,-0.013157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,547,215,37,183,7,0.1,0,11.6,0.113157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,549,221,147,90,37,0.1,0,11.6,0,NA,NA,NA,NA
1,2,3,F,29,7,4,R,550,51,63,147,90,0.1,0,11.5,0.1,NA,NA,NA,NA
1,2,3,F,29,7,4,R,552,132,65,74,63,NA,0,11.61315789,-0.113157895,NA,NA,NA,NA
1,2,3,F,29,7,4,R,554,83,93,6,65,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,555,47,59,93,6,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,556,15,30,59,93,NA,1,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,559,106,16,91,17,NA,0,NA,NA,NA,NA,NA,NA
1,2,3,F,29,7,4,R,561,114,57,64,16,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,563,268,279,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,565,253,138,129,279,NA,1,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,567,158,135,34,138,NA,1,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,569,82,25,65,135,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,571,75,66,21,25,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,575,279,66,83,73,NA,1,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,577,287,64,229,66,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,579,124,75,63,64,NA,1,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,581,146,137,19,75,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,583,164,150,26,137,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,587,568,132,46,126,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,589,141,54,110,132,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,592,146,55,89,11,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,595,250,2,195,58,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,596,62,73,2,195,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,598,64,39,34,73,NA,0,NA,NA,NA,NA,NA,NA
1,3,4,F,29,7,8,I,606,1720,77,81,244,NA,0,NA,NA,NA,NA,NA,NA
